t:0.0,S:-0.0
t:0.03165,S:1.79175929576324
t:0.03165,S:1.7917594692280547
t:0.03165,S:1.7917592960674575
t:0.0317,S:1.7917591922683043
t:0.0317,S:1.791759157757627
t:0.0317,S:1.7917591924625431
t:0.0317,S:1.7917592963102555
t:0.0317,S:1.791759469228055
t:0.0317,S:1.7917592966130358
t:0.03175,S:1.7917591931407708
t:0.03175,S:1.7917591587386357
t:0.03175,S:1.7917591933340922
t:0.03175,S:1.7917592968546878
t:0.03175,S:1.7917594692280547
t:0.03175,S:1.7917592971560399
t:0.0318,S:1.791759194009121
t:0.0318,S:1.7917591597150169
t:0.0318,S:1.7917591942015316
t:0.0318,S:1.7917592973965528
t:0.0318,S:1.7917594692280547
t:0.0318,S:1.7917592976964856
t:0.03185,S:1.791759194873381
t:0.03185,S:1.7917591606868002
t:0.03185,S:1.791759195064886
t:0.03185,S:1.7917592979358665
t:0.03185,S:1.791759469228055
t:0.03185,S:1.7917592982343893
t:0.0319,S:1.7917591957335763
t:0.0319,S:1.7917591616540136
t:0.0319,S:1.7917591959241816
t:0.0319,S:1.7917592984726456
t:0.0319,S:1.7917594692280547
t:0.0319,S:1.7917592987697666
t:0.03195,S:1.7917591965897326
t:0.03195,S:1.791759162616686
t:0.03195,S:1.7917591967794433
t:0.03195,S:1.7917592990069053
t:0.03195,S:1.7917594692280547
t:0.03195,S:1.7917592993026334
t:0.032,S:1.791759197441875
t:0.032,S:1.7917591635748464
t:0.032,S:1.7917591976306972
t:0.032,S:1.7917592995386615
t:0.032,S:1.791759469228055
t:0.032,S:1.7917592998330059
t:0.03205,S:1.7917591982900283
t:0.03205,S:1.7917591645285216
t:0.03205,S:1.7917591984779673
t:0.03205,S:1.79175930006793
t:0.03205,S:1.7917594692280547
t:0.03205,S:1.7917593003608985
t:0.0321,S:1.7917591991342179
t:0.0321,S:1.791759165477741
t:0.0321,S:1.7917591993212796
t:0.0321,S:1.7917593005947259
t:0.0321,S:1.7917594692280547
t:0.0321,S:1.7917593008863277
t:0.03215,S:1.7917591999744678
t:0.03215,S:1.7917591664225316
t:0.03215,S:1.7917592001606577
t:0.03215,S:1.7917593011190647
t:0.03215,S:1.791759469228055
t:0.03215,S:1.7917593014093083
t:0.0322,S:1.791759200810803
t:0.0322,S:1.7917591673629205
t:0.0322,S:1.7917592009961258
t:0.0322,S:1.7917593016409619
t:0.0322,S:1.7917594692280547
t:0.0322,S:1.7917593019298557
t:0.03225,S:1.7917592016432473
t:0.03225,S:1.7917591682989362
t:0.03225,S:1.791759201827709
t:0.03225,S:1.7917593021604328
t:0.03225,S:1.7917594692280547
t:0.03225,S:1.7917593024479845
t:0.0323,S:1.7917592024718254
t:0.0323,S:1.791759169230605
t:0.0323,S:1.7917592026554312
t:0.0323,S:1.7917593026774918
t:0.0323,S:1.791759469228055
t:0.0323,S:1.7917593029637104
t:0.03235,S:1.791759203296561
t:0.03235,S:1.7917591701579538
t:0.03235,S:1.791759203479316
t:0.03235,S:1.7917593031921544
t:0.03235,S:1.7917594692280547
t:0.03235,S:1.7917593034770478
t:0.0324,S:1.7917592041174775
t:0.0324,S:1.7917591710810088
t:0.0324,S:1.7917592042993873
t:0.0324,S:1.7917593037044353
t:0.0324,S:1.7917594692280547
t:0.0324,S:1.7917593039880115
t:0.03245,S:1.7917592049345987
t:0.03245,S:1.7917591719997976
t:0.03245,S:1.7917592051156683
t:0.03245,S:1.7917593042143485
t:0.03245,S:1.791759469228055
t:0.03245,S:1.791759304496616
t:0.0325,S:1.791759205747948
t:0.0325,S:1.7917591729143454
t:0.0325,S:1.7917592059281822
t:0.0325,S:1.7917593047219091
t:0.0325,S:1.7917594692280547
t:0.0325,S:1.791759305002876
t:0.03255,S:1.7917592065575483
t:0.03255,S:1.791759173824679
t:0.03255,S:1.7917592067369528
t:0.03255,S:1.7917593052271317
t:0.03255,S:1.7917594692280547
t:0.03255,S:1.791759305506806
t:0.0326,S:1.7917592073634232
t:0.0326,S:1.791759174730824
t:0.0326,S:1.7917592075420026
t:0.0326,S:1.7917593057300305
t:0.0326,S:1.791759469228055
t:0.0326,S:1.7917593060084196
t:0.03265,S:1.7917592081655949
t:0.03265,S:1.791759175632806
t:0.03265,S:1.7917592083433544
t:0.03265,S:1.7917593062306194
t:0.03265,S:1.7917594692280547
t:0.03265,S:1.7917593065077317
t:0.0327,S:1.7917592089640861
t:0.0327,S:1.7917591765306504
t:0.0327,S:1.7917592091410313
t:0.0327,S:1.791759306728913
t:0.0327,S:1.7917594692280547
t:0.0327,S:1.7917593070047562
t:0.03275,S:1.7917592097589201
t:0.03275,S:1.7917591774243826
t:0.03275,S:1.791759209935055
t:0.03275,S:1.791759307224925
t:0.03275,S:1.791759469228055
t:0.03275,S:1.7917593074995064
t:0.0328,S:1.791759210550118
t:0.0328,S:1.7917591783140274
t:0.0328,S:1.791759210725448
t:0.0328,S:1.7917593077186698
t:0.0328,S:1.7917594692280547
t:0.0328,S:1.7917593079919973
t:0.03285,S:1.7917592113377028
t:0.03285,S:1.79175917919961
t:0.03285,S:1.7917592115122334
t:0.03285,S:1.7917593082101602
t:0.03285,S:1.7917594692280547
t:0.03285,S:1.7917593084822419
t:0.0329,S:1.791759212121696
t:0.0329,S:1.7917591800811548
t:0.0329,S:1.7917592122954313
t:0.0329,S:1.7917593086994108
t:0.0329,S:1.791759469228055
t:0.0329,S:1.7917593089702537
t:0.03295,S:1.7917592129021196
t:0.03295,S:1.7917591809586868
t:0.03295,S:1.7917592130750641
t:0.03295,S:1.7917593091864348
t:0.03295,S:1.7917594692280547
t:0.03295,S:1.791759309456047
t:0.033,S:1.7917592136789953
t:0.033,S:1.79175918183223
t:0.033,S:1.7917592138511547
t:0.033,S:1.7917593096712463
t:0.033,S:1.7917594692280547
t:0.033,S:1.7917593099396345
t:0.03305,S:1.7917592144523449
t:0.03305,S:1.7917591827018085
t:0.03305,S:1.7917592146237231
t:0.03305,S:1.7917593101538576
t:0.03305,S:1.791759469228055
t:0.03305,S:1.7917593104210296
t:0.0331,S:1.7917592152221884
t:0.0331,S:1.791759183567446
t:0.0331,S:1.791759215392791
t:0.0331,S:1.7917593106342828
t:0.0331,S:1.7917594692280547
t:0.0331,S:1.7917593109002459
t:0.03315,S:1.7917592159885485
t:0.03315,S:1.7917591844291672
t:0.03315,S:1.7917592161583795
t:0.03315,S:1.7917593111125354
t:0.03315,S:1.7917594692280547
t:0.03315,S:1.7917593113772967
t:0.0332,S:1.7917592167514456
t:0.0332,S:1.7917591852869945
t:0.0332,S:1.79175921692051
t:0.0332,S:1.791759311588627
t:0.0332,S:1.791759469228055
t:0.0332,S:1.7917593118521937
t:0.03325,S:1.7917592175109
t:0.03325,S:1.791759186140952
t:0.03325,S:1.791759217679202
t:0.03325,S:1.791759312062572
t:0.03325,S:1.7917594692280547
t:0.03325,S:1.7917593123249516
t:0.0333,S:1.791759218266933
t:0.0333,S:1.7917591869910634
t:0.0333,S:1.791759218434478
t:0.0333,S:1.791759312534383
t:0.0333,S:1.7917594692280547
t:0.0333,S:1.7917593127955826
t:0.03335,S:1.7917592190195655
t:0.03335,S:1.791759187837351
t:0.03335,S:1.7917592191863572
t:0.03335,S:1.7917593130040723
t:0.03335,S:1.791759469228055
t:0.03335,S:1.7917593132640988
t:0.0334,S:1.7917592197688168
t:0.0334,S:1.7917591886798374
t:0.0334,S:1.79175921993486
t:0.0334,S:1.7917593134716525
t:0.0334,S:1.7917594692280547
t:0.0334,S:1.7917593137305134
t:0.03345,S:1.791759220514708
t:0.03345,S:1.7917591895185465
t:0.03345,S:1.791759220680007
t:0.03345,S:1.7917593139371377
t:0.03345,S:1.7917594692280547
t:0.03345,S:1.7917593141948394
t:0.0335,S:1.7917592212572588
t:0.0335,S:1.7917591903534997
t:0.0335,S:1.7917592214218185
t:0.0335,S:1.7917593144005386
t:0.0335,S:1.791759469228055
t:0.0335,S:1.791759314657088
t:0.03355,S:1.7917592219964888
t:0.03355,S:1.7917591911847202
t:0.03355,S:1.7917592221603131
t:0.03355,S:1.7917593148618685
t:0.03355,S:1.7917594692280547
t:0.03355,S:1.7917593151172726
t:0.0336,S:1.7917592227324184
t:0.0336,S:1.7917591920122296
t:0.0336,S:1.7917592228955121
t:0.0336,S:1.7917593153211397
t:0.0336,S:1.7917594692280547
t:0.0336,S:1.7917593155754052
t:0.03365,S:1.791759223465067
t:0.03365,S:1.7917591928360506
t:0.03365,S:1.7917592236274342
t:0.03365,S:1.7917593157783642
t:0.03365,S:1.791759469228055
t:0.03365,S:1.791759316031498
t:0.0337,S:1.7917592241944535
t:0.0337,S:1.7917591936562043
t:0.0337,S:1.791759224356099
t:0.0337,S:1.7917593162335543
t:0.0337,S:1.7917594692280547
t:0.0337,S:1.791759316485563
t:0.03375,S:1.7917592249205985
t:0.03375,S:1.7917591944727134
t:0.03375,S:1.7917592250815257
t:0.03375,S:1.7917593166867218
t:0.03375,S:1.7917594692280547
t:0.03375,S:1.7917593169376125
t:0.0338,S:1.7917592256435202
t:0.0338,S:1.7917591952855982
t:0.0338,S:1.7917592258037338
t:0.0338,S:1.791759317137879
t:0.0338,S:1.791759469228055
t:0.0338,S:1.791759317387658
t:0.03385,S:1.7917592263632378
t:0.03385,S:1.7917591960948815
t:0.03385,S:1.7917592265227418
t:0.03385,S:1.7917593175870379
t:0.03385,S:1.7917594692280547
t:0.03385,S:1.7917593178357112
t:0.0339,S:1.7917592270797704
t:0.0339,S:1.7917591969005837
t:0.0339,S:1.7917592272385692
t:0.0339,S:1.7917593180342104
t:0.0339,S:1.7917594692280547
t:0.0339,S:1.7917593182817846
t:0.03395,S:1.7917592277931367
t:0.03395,S:1.791759197702726
t:0.03395,S:1.7917592279512342
t:0.03395,S:1.7917593184794065
t:0.03395,S:1.791759469228055
t:0.03395,S:1.791759318725889
t:0.034,S:1.7917592285033548
t:0.034,S:1.7917591985013295
t:0.034,S:1.7917592286607555
t:0.034,S:1.7917593189226397
t:0.034,S:1.7917594692280547
t:0.034,S:1.7917593191680365
t:0.03405,S:1.7917592292104438
t:0.03405,S:1.7917591992964155
t:0.03405,S:1.7917592293671518
t:0.03405,S:1.7917593193639214
t:0.03405,S:1.7917594692280547
t:0.03405,S:1.7917593196082384
t:0.0341,S:1.7917592299144225
t:0.0341,S:1.791759200088003
t:0.0341,S:1.7917592300704417
t:0.0341,S:1.7917593198032622
t:0.0341,S:1.791759469228055
t:0.0341,S:1.7917593200465063
t:0.03415,S:1.7917592306153083
t:0.03415,S:1.7917592008761143
t:0.03415,S:1.791759230770642
t:0.03415,S:1.791759320240674
t:0.03415,S:1.7917594692280547
t:0.03415,S:1.7917593204828512
t:0.0342,S:1.7917592313131192
t:0.0342,S:1.7917592016607684
t:0.0342,S:1.7917592314677728
t:0.0342,S:1.7917593206761677
t:0.0342,S:1.7917594692280547
t:0.0342,S:1.7917593209172846
t:0.03425,S:1.7917592320078741
t:0.03425,S:1.7917592024419866
t:0.03425,S:1.7917592321618505
t:0.03425,S:1.7917593211097556
t:0.03425,S:1.791759469228055
t:0.03425,S:1.791759321349817
t:0.0343,S:1.7917592326995897
t:0.0343,S:1.7917592032197884
t:0.0343,S:1.791759232852893
t:0.0343,S:1.7917593215414467
t:0.0343,S:1.7917594692280547
t:0.0343,S:1.7917593217804608
t:0.03435,S:1.7917592333882846
t:0.03435,S:1.7917592039941932
t:0.03435,S:1.7917592335409191
t:0.03435,S:1.7917593219712544
t:0.03435,S:1.7917594692280547
t:0.03435,S:1.791759322209226
t:0.0344,S:1.7917592340739754
t:0.0344,S:1.791759204765222
t:0.0344,S:1.7917592342259452
t:0.0344,S:1.7917593223991881
t:0.0344,S:1.791759469228055
t:0.0344,S:1.7917593226361235
t:0.03445,S:1.7917592347566806
t:0.03445,S:1.7917592055328928
t:0.03445,S:1.791759234907989
t:0.03445,S:1.7917593228252593
t:0.03445,S:1.7917594692280547
t:0.03445,S:1.7917593230611641
t:0.0345,S:1.791759235436417
t:0.0345,S:1.7917592062972263
t:0.0345,S:1.791759235587068
t:0.0345,S:1.7917593232494782
t:0.0345,S:1.7917594692280547
t:0.0345,S:1.7917593234843592
t:0.03455,S:1.7917592361132018
t:0.03455,S:1.7917592070582413
t:0.03455,S:1.791759236263199
t:0.03455,S:1.7917593236718563
t:0.03455,S:1.791759469228055
t:0.03455,S:1.791759323905719
t:0.0346,S:1.791759236787052
t:0.0346,S:1.7917592078159572
t:0.0346,S:1.7917592369363993
t:0.0346,S:1.7917593240924035
t:0.0346,S:1.7917594692280547
t:0.0346,S:1.791759324325254
t:0.03465,S:1.7917592374579847
t:0.03465,S:1.7917592085703933
t:0.03465,S:1.7917592376066862
t:0.03465,S:1.7917593245111312
t:0.03465,S:1.7917594692280547
t:0.03465,S:1.7917593247429748
t:0.0347,S:1.7917592381260166
t:0.0347,S:1.7917592093215675
t:0.0347,S:1.791759238274076
t:0.0347,S:1.7917593249280488
t:0.0347,S:1.791759469228055
t:0.0347,S:1.791759325158892
t:0.03475,S:1.7917592387911645
t:0.03475,S:1.7917592100694995
t:0.03475,S:1.7917592389385852
t:0.03475,S:1.7917593253431678
t:0.03475,S:1.7917594692280547
t:0.03475,S:1.7917593255730162
t:0.0348,S:1.7917592394534447
t:0.0348,S:1.791759210814208
t:0.0348,S:1.7917592396002306
t:0.0348,S:1.7917593257564983
t:0.0348,S:1.7917594692280547
t:0.0348,S:1.7917593259853573
t:0.03485,S:1.7917592401128744
t:0.03485,S:1.791759211555711
t:0.03485,S:1.7917592402590286
t:0.03485,S:1.7917593261680502
t:0.03485,S:1.791759469228055
t:0.03485,S:1.7917593263959246
t:0.0349,S:1.7917592407694691
t:0.0349,S:1.7917592122940265
t:0.0349,S:1.7917592409149956
t:0.0349,S:1.7917593265778333
t:0.0349,S:1.7917594692280547
t:0.0349,S:1.7917593268047305
t:0.03495,S:1.7917592414232453
t:0.03495,S:1.7917592130291737
t:0.03495,S:1.7917592415681476
t:0.03495,S:1.791759326985859
t:0.03495,S:1.7917594692280547
t:0.03495,S:1.7917593272117833
t:0.035,S:1.7917592420742192
t:0.035,S:1.7917592137611702
t:0.035,S:1.7917592422185011
t:0.035,S:1.791759327392136
t:0.035,S:1.791759469228055
t:0.035,S:1.7917593276170936
t:0.03505,S:1.7917592427224065
t:0.03505,S:1.7917592144900336
t:0.03505,S:1.7917592428660716
t:0.03505,S:1.7917593277966744
t:0.03505,S:1.7917594692280547
t:0.03505,S:1.7917593280206714
t:0.0351,S:1.791759243367824
t:0.0351,S:1.7917592152157829
t:0.0351,S:1.7917592435108753
t:0.0351,S:1.7917593281994852
t:0.0351,S:1.7917594692280547
t:0.0351,S:1.791759328422526
t:0.03515,S:1.7917592440104866
t:0.03515,S:1.791759215938435
t:0.03515,S:1.791759244152928
t:0.03515,S:1.7917593286005777
t:0.03515,S:1.791759469228055
t:0.03515,S:1.7917593288226676
t:0.0352,S:1.79175924465041
t:0.0352,S:1.7917592166580074
t:0.0352,S:1.7917592447922446
t:0.0352,S:1.7917593289999614
t:0.0352,S:1.7917594692280547
t:0.0352,S:1.7917593292211063
t:0.03525,S:1.7917592452876097
t:0.03525,S:1.7917592173745178
t:0.03525,S:1.7917592454288411
t:0.03525,S:1.7917593293976464
t:0.03525,S:1.7917594692280547
t:0.03525,S:1.7917593296178516
t:0.0353,S:1.7917592459221012
t:0.0353,S:1.791759218087984
t:0.0353,S:1.7917592460627334
t:0.0353,S:1.7917593297936416
t:0.0353,S:1.791759469228055
t:0.0353,S:1.7917593300129122
t:0.03535,S:1.7917592465539003
t:0.03535,S:1.791759218798422
t:0.03535,S:1.7917592466939363
t:0.03535,S:1.7917593301879569
t:0.03535,S:1.7917594692280547
t:0.03535,S:1.7917593304062989
t:0.0354,S:1.7917592471830222
t:0.0354,S:1.79175921950585
t:0.0354,S:1.7917592473224646
t:0.0354,S:1.791759330580602
t:0.0354,S:1.7917594692280547
t:0.0354,S:1.7917593307980202
t:0.03545,S:1.7917592478094813
t:0.03545,S:1.7917592202102848
t:0.03545,S:1.791759247948334
t:0.03545,S:1.7917593309715867
t:0.03545,S:1.791759469228055
t:0.03545,S:1.791759331188086
t:0.0355,S:1.7917592484332927
t:0.0355,S:1.791759220911743
t:0.0355,S:1.7917592485715597
t:0.0355,S:1.7917593313609192
t:0.0355,S:1.7917594692280547
t:0.0355,S:1.7917593315765052
t:0.03555,S:1.791759249054472
t:0.03555,S:1.7917592216102416
t:0.03555,S:1.7917592491921557
t:0.03555,S:1.7917593317486098
t:0.03555,S:1.7917594692280547
t:0.03555,S:1.7917593319632876
t:0.0356,S:1.7917592496730337
t:0.0356,S:1.7917592223057972
t:0.0356,S:1.7917592498101378
t:0.0356,S:1.7917593321346676
t:0.0356,S:1.791759469228055
t:0.0356,S:1.7917593323484418
t:0.03565,S:1.7917592502889916
t:0.03565,S:1.7917592229984256
t:0.03565,S:1.7917592504255193
t:0.03565,S:1.7917593325191012
t:0.03565,S:1.7917594692280547
t:0.03565,S:1.7917593327319772
t:0.0357,S:1.7917592509023614
t:0.0357,S:1.791759223688144
t:0.0357,S:1.791759251038316
t:0.0357,S:1.7917593329019201
t:0.0357,S:1.7917594692280547
t:0.0357,S:1.791759333113903
t:0.03575,S:1.7917592515131575
t:0.03575,S:1.791759224374969
t:0.03575,S:1.7917592516485419
t:0.03575,S:1.7917593332831336
t:0.03575,S:1.791759469228055
t:0.03575,S:1.7917593334942277
t:0.0358,S:1.7917592521213936
t:0.0358,S:1.7917592250589158
t:0.0358,S:1.791759252256211
t:0.0358,S:1.7917593336627498
t:0.0358,S:1.7917594692280547
t:0.0358,S:1.7917593338729616
t:0.03585,S:1.791759252727085
t:0.03585,S:1.791759225740001
t:0.03585,S:1.7917592528613386
t:0.03585,S:1.7917593340407787
t:0.03585,S:1.7917594692280547
t:0.03585,S:1.7917593342501117
t:0.0359,S:1.7917592533302449
t:0.0359,S:1.7917592264182403
t:0.0359,S:1.7917592534639377
t:0.0359,S:1.791759334417228
t:0.0359,S:1.791759469228055
t:0.0359,S:1.7917593346256877
t:0.03595,S:1.7917592539308873
t:0.03595,S:1.79175922709365
t:0.03595,S:1.791759254064023
t:0.03595,S:1.7917593347921075
t:0.03595,S:1.7917594692280547
t:0.03595,S:1.7917593349996985
t:0.036,S:1.7917592545290273
t:0.036,S:1.791759227766245
t:0.036,S:1.7917592546616086
t:0.036,S:1.791759335165425
t:0.036,S:1.7917594692280547
t:0.036,S:1.7917593353721526
t:0.03605,S:1.7917592551246782
t:0.03605,S:1.791759228436042
t:0.03605,S:1.791759255256708
t:0.03605,S:1.7917593355371901
t:0.03605,S:1.791759469228055
t:0.03605,S:1.7917593357430586
t:0.0361,S:1.791759255717853
t:0.0361,S:1.7917592291030555
t:0.0361,S:1.7917592558493345
t:0.0361,S:1.7917593359074109
t:0.0361,S:1.7917594692280547
t:0.0361,S:1.7917593361124249
t:0.03615,S:1.7917592563085667
t:0.03615,S:1.7917592297673015
t:0.03615,S:1.7917592564395033
t:0.03615,S:1.7917593362760962
t:0.03615,S:1.7917594692280547
t:0.03615,S:1.7917593364802609
t:0.0362,S:1.7917592568968321
t:0.0362,S:1.7917592304287948
t:0.0362,S:1.7917592570272267
t:0.0362,S:1.791759336643254
t:0.0362,S:1.791759469228055
t:0.0362,S:1.7917593368465734
t:0.03625,S:1.7917592574826628
t:0.03625,S:1.7917592310875512
t:0.03625,S:1.7917592576125179
t:0.03625,S:1.791759337008893
t:0.03625,S:1.7917594692280547
t:0.03625,S:1.7917593372113723
t:0.0363,S:1.7917592580660726
t:0.0363,S:1.7917592317435855
t:0.0363,S:1.7917592581953916
t:0.0363,S:1.7917593373730212
t:0.0363,S:1.7917594692280547
t:0.0363,S:1.7917593375746654
t:0.03635,S:1.7917592586470745
t:0.03635,S:1.7917592323969125
t:0.03635,S:1.7917592587758602
t:0.03635,S:1.7917593377356476
t:0.03635,S:1.791759469228055
t:0.03635,S:1.791759337936461
t:0.0364,S:1.7917592592256817
t:0.0364,S:1.791759233047547
t:0.0364,S:1.7917592593539369
t:0.0364,S:1.79175933809678
t:0.0364,S:1.7917594692280547
t:0.0364,S:1.7917593382967667
t:0.03645,S:1.7917592598019076
t:0.03645,S:1.7917592336955044
t:0.03645,S:1.7917592599296355
t:0.03645,S:1.7917593384564268
t:0.03645,S:1.7917594692280547
t:0.03645,S:1.791759338655592
t:0.0365,S:1.791759260375765
t:0.0365,S:1.7917592343407989
t:0.0365,S:1.7917592605029684
t:0.0365,S:1.7917593388145963
t:0.0365,S:1.791759469228055
t:0.0365,S:1.7917593390129436
t:0.03655,S:1.7917592609472666
t:0.03655,S:1.791759234983445
t:0.03655,S:1.7917592610739486
t:0.03655,S:1.7917593391712958
t:0.03655,S:1.7917594692280547
t:0.03655,S:1.791759339368831
t:0.0366,S:1.7917592615164262
t:0.0366,S:1.7917592356234575
t:0.0366,S:1.7917592616425893
t:0.0366,S:1.7917593395265348
t:0.0366,S:1.7917594692280547
t:0.0366,S:1.7917593397232607
t:0.03665,S:1.7917592620832559
t:0.03665,S:1.7917592362608503
t:0.03665,S:1.791759262208903
t:0.03665,S:1.7917593398803193
t:0.03665,S:1.791759469228055
t:0.03665,S:1.7917593400762413
t:0.0367,S:1.791759262647768
t:0.0367,S:1.7917592368956379
t:0.0367,S:1.791759262772902
t:0.0367,S:1.7917593402326588
t:0.0367,S:1.7917594692280547
t:0.0367,S:1.7917593404277814
t:0.03675,S:1.7917592632099761
t:0.03675,S:1.791759237527835
t:0.03675,S:1.7917592633345998
t:0.03675,S:1.7917593405835603
t:0.03675,S:1.7917594692280547
t:0.03675,S:1.7917593407778876
t:0.0368,S:1.7917592637698925
t:0.0368,S:1.7917592381574545
t:0.0368,S:1.7917592638940083
t:0.0368,S:1.791759340933032
t:0.0368,S:1.791759469228055
t:0.0368,S:1.7917593411265682
t:0.03685,S:1.7917592643275289
t:0.03685,S:1.791759238784512
t:0.03685,S:1.7917592644511395
t:0.03685,S:1.791759341281082
t:0.03685,S:1.7917594692280547
t:0.03685,S:1.791759341473831
t:0.0369,S:1.7917592648828982
t:0.0369,S:1.7917592394090198
t:0.0369,S:1.7917592650060072
t:0.0369,S:1.791759341627717
t:0.0369,S:1.7917594692280547
t:0.0369,S:1.7917593418196835
t:0.03695,S:1.7917592654360128
t:0.03695,S:1.7917592400309927
t:0.03695,S:1.7917592655586223
t:0.03695,S:1.7917593419729454
t:0.03695,S:1.791759469228055
t:0.03695,S:1.7917593421641342
t:0.037,S:1.7917592659868844
t:0.037,S:1.791759240650444
t:0.037,S:1.7917592661089967
t:0.037,S:1.7917593423167748
t:0.037,S:1.7917594692280547
t:0.037,S:1.7917593425071894
t:0.03705,S:1.7917592665355258
t:0.03705,S:1.7917592412673873
t:0.03705,S:1.7917592666571442
t:0.03705,S:1.7917593426592129
t:0.03705,S:1.7917594692280547
t:0.03705,S:1.7917593428488574
t:0.0371,S:1.7917592670819484
t:0.0371,S:1.7917592418818367
t:0.0371,S:1.791759267203076
t:0.0371,S:1.7917593430002667
t:0.0371,S:1.791759469228055
t:0.0371,S:1.7917593431891454
t:0.03715,S:1.7917592676261644
t:0.03715,S:1.791759242493804
t:0.03715,S:1.7917592677468028
t:0.03715,S:1.7917593433399432
t:0.03715,S:1.7917594692280547
t:0.03715,S:1.7917593435280608
t:0.0372,S:1.791759268168186
t:0.0372,S:1.791759243103305
t:0.0372,S:1.791759268288338
t:0.0372,S:1.7917593436782513
t:0.0372,S:1.7917594692280547
t:0.0372,S:1.791759343865611
t:0.03725,S:1.7917592687080244
t:0.03725,S:1.791759243710351
t:0.03725,S:1.7917592688276929
t:0.03725,S:1.791759344015197
t:0.03725,S:1.791759469228055
t:0.03725,S:1.7917593442018034
t:0.0373,S:1.7917592692456914
t:0.0373,S:1.7917592443149557
t:0.0373,S:1.791759269364879
t:0.0373,S:1.791759344350788
t:0.0373,S:1.7917594692280547
t:0.0373,S:1.791759344536645
t:0.03735,S:1.791759269781199
t:0.03735,S:1.7917592449171327
t:0.03735,S:1.791759269899908
t:0.03735,S:1.7917593446850324
t:0.03735,S:1.7917594692280547
t:0.03735,S:1.7917593448701437
t:0.0374,S:1.7917592703145582
t:0.0374,S:1.7917592455168943
t:0.0374,S:1.791759270432792
t:0.0374,S:1.7917593450179359
t:0.0374,S:1.791759469228055
t:0.0374,S:1.7917593452023057
t:0.03745,S:1.7917592708457808
t:0.03745,S:1.7917592461142535
t:0.03745,S:1.7917592709635415
t:0.03745,S:1.7917593453495066
t:0.03745,S:1.7917594692280547
t:0.03745,S:1.7917593455331389
t:0.0375,S:1.7917592713748784
t:0.0375,S:1.7917592467092232
